,epoch,loss
0,1,2209.426513671875
1,1,455.9526062011719
2,1,672.302490234375
3,2,900.0409545898438
4,2,489.302978515625
5,2,75.63507080078125
6,3,78.3389892578125
7,3,170.45587158203125
8,3,180.3875732421875
9,4,60.70477294921875
10,4,15.756189346313477
11,4,68.79061126708984
12,5,50.223968505859375
13,5,4.641389846801758
14,5,48.002281188964844
15,6,95.0371322631836
16,6,57.19084930419922
17,6,19.880931854248047
18,7,35.219581604003906
19,7,53.827449798583984
20,7,53.60796356201172
21,8,37.34341049194336
22,8,38.036224365234375
23,8,32.881980895996094
24,9,25.331127166748047
25,9,42.548828125
26,9,63.282196044921875
27,10,29.579452514648438
28,10,5.876059532165527
29,10,24.727725982666016
