,epoch,loss
0,1,1022.8427734375
1,1,293.0711364746094
2,1,85.04175567626953
3,1,134.53395080566406
4,2,112.84939575195312
5,2,85.87713623046875
6,2,117.80797576904297
7,2,162.1224822998047
8,3,58.90541076660156
9,3,31.035076141357422
10,3,107.81903076171875
11,3,38.93073272705078
12,4,46.30228805541992
13,4,79.68576049804688
14,4,81.12185668945312
15,4,79.86844635009766
16,5,16.4011173248291
17,5,73.56783294677734
18,5,74.56507873535156
19,5,43.81464767456055
20,6,14.81476879119873
21,6,46.093650817871094
22,6,19.78408432006836
23,6,20.44764518737793
24,7,36.15308380126953
25,7,47.82341766357422
26,7,36.82970428466797
27,7,18.310205459594727
28,8,32.746315002441406
29,8,25.636646270751953
30,8,55.92063522338867
31,8,29.92112159729004
32,9,22.888919830322266
33,9,19.673995971679688
34,9,37.1007080078125
35,9,47.3753662109375
36,10,39.930564880371094
37,10,8.657289505004883
38,10,28.75201988220215
39,10,25.834928512573242
