sigmapred,sigmatrue,RMSE
78.5092,79.375,0.86579895
67.68806,69.0,1.311943
68.454414,70.5,2.0455856
53.535385,54.125,0.58961487
81.18694,83.875,2.688057
71.86129,73.0,1.13871
45.661835,47.25,1.5881653
61.638897,61.5,0.13889694
39.436707,40.25,0.81329346
42.773098,42.125,0.648098
69.08533,69.125,0.03967285
39.776657,40.75,0.9733429
41.952076,43.75,1.797924
52.867706,53.875,1.0072937
64.56557,66.875,2.309433
64.5833,65.0,0.41670227
67.18676,67.0,0.18675995
83.548584,83.25,0.29858398
58.84807,58.375,0.47306824
46.737053,46.75,0.0129470825
39.39401,39.125,0.26900864
40.857883,41.5,0.64211655
60.36859,62.625,2.2564087
66.27494,65.5,0.7749405
74.86422,76.625,1.7607803
66.174545,66.0,0.17454529
39.051186,40.0,0.9488144
41.667343,40.375,1.2923431
42.51257,43.75,1.2374306
55.274834,55.25,0.02483368
47.424095,49.125,1.7009048
55.782143,56.5,0.71785736
57.919857,59.625,1.705143
71.88548,71.625,0.2604828
56.49402,56.125,0.36901855
64.18499,65.875,1.6900101
53.77178,55.375,1.6032219
78.71426,79.0,0.2857437
66.897255,67.0,0.102745056
39.337704,39.875,0.5372963
53.513966,55.625,2.1110344
63.721146,63.5,0.22114563
79.28659,80.5,1.2134094
62.520023,64.375,1.8549767
79.448875,80.875,1.4261246
76.52061,79.25,2.729393
75.786194,76.875,1.0888062
78.600464,76.0,2.6004639
38.13728,38.125,0.0122795105
41.027233,41.75,0.7227669
82.62275,84.375,1.7522507
53.757336,54.875,1.1176643
48.583775,49.75,1.1662254
73.87635,73.375,0.5013504
43.41425,44.375,0.9607506
68.75883,69.375,0.6161728
45.087734,45.375,0.28726578
59.04971,59.25,0.20029068
41.31972,41.625,0.30527878
69.69126,71.375,1.6837387
59.3302,61.375,2.0447998
52.561356,53.75,1.1886444
62.03155,62.25,0.21844864
77.1479,77.75,0.60209656
57.3623,57.0,0.36230087
66.10212,67.75,1.6478806
56.53449,56.625,0.09051132
84.80026,85.5,0.69973755
80.24402,80.375,0.13098145
71.87692,74.5,2.6230774
80.67307,81.125,0.45192719
44.589764,44.5,0.08976364
82.65107,84.75,2.0989304
39.333504,39.125,0.20850372
59.5184,60.125,0.6066017
69.23516,68.75,0.48516083
57.91433,57.5,0.41432953
77.2588,78.5,1.2412033
41.397552,42.875,1.4774475
70.1798,72.375,2.195198
81.313614,85.0,3.686386
69.727875,68.75,0.97787476
77.864685,79.75,1.885315
46.533356,46.5,0.033355713
59.01287,59.625,0.6121292
62.25814,63.25,0.99185944
62.71058,63.125,0.41442108
78.8631,81.25,2.3869019
57.440212,56.5,0.94021225
44.53116,45.125,0.59384155
69.82788,71.125,1.2971191
70.83407,70.125,0.7090683
48.573124,49.125,0.55187607
72.56107,72.25,0.3110733
60.304993,60.5,0.19500732
51.70489,51.75,0.045108795
52.809853,53.375,0.5651474
49.132164,48.875,0.257164
68.82545,71.75,2.924553
71.83836,71.625,0.21336365
50.84747,50.625,0.22246933
73.161125,72.75,0.41112518
70.94983,72.0,1.0501709
48.266228,48.375,0.10877228
52.97064,53.625,0.6543617
82.21429,83.0,0.7857132
73.46605,74.75,1.2839508
43.783806,44.25,0.46619415
77.86178,81.0,3.1382217
65.53397,65.625,0.091026306
76.68004,76.625,0.055038452
38.690414,38.375,0.31541443
85.300514,85.375,0.07448578
81.06924,81.625,0.55576324
36.783073,37.75,0.9669266
67.623085,69.125,1.501915
45.24256,45.375,0.13243866
44.944855,45.75,0.80514526
61.71433,62.625,0.91067123
80.223114,80.875,0.651886
86.24028,85.0,1.2402802
57.612038,57.25,0.36203766
67.00421,66.75,0.25421143
78.37193,81.0,2.628067
63.345898,63.375,0.029102325
54.32772,53.5,0.82772064
38.71692,38.0,0.71691895
53.852867,56.0,2.1471329
82.28725,83.75,1.4627533
41.408676,42.0,0.59132385
79.813835,81.25,1.4361649
72.99404,74.25,1.2559586
58.272102,58.75,0.47789764
37.953,38.125,0.17200089
86.57688,85.375,1.2018814
78.774826,82.0,3.225174
52.898285,53.625,0.7267151
70.100105,69.25,0.8501053
57.0349,58.375,1.3400993
66.047745,67.125,1.0772552
68.095314,67.25,0.845314
42.79834,41.5,1.2983398
42.169453,44.125,1.9555473
43.462013,43.125,0.33701324
53.010605,54.125,1.1143951
84.818665,84.25,0.56866455
44.73346,44.75,0.016540527
41.645393,40.5,1.1453934
78.73859,80.875,2.1364136
75.13595,76.75,1.6140518
68.16417,68.0,0.16416931
61.57381,61.25,0.32381058
50.4137,50.625,0.2112999
60.07304,60.25,0.17695999
80.806465,81.875,1.0685349
72.01455,73.375,1.3604507
65.66201,67.25,1.5879898
81.83775,82.25,0.4122467
55.37688,57.25,1.8731194
56.77835,57.625,0.84664917
80.87262,82.25,1.3773804
79.8017,83.125,3.3233032
63.860607,63.25,0.61060715
41.682743,41.375,0.30774307
62.897396,64.125,1.2276039
81.35119,82.625,1.2738113
83.97672,84.625,0.6482773
83.25805,83.625,0.366951
45.326466,45.5,0.1735344
58.90293,58.625,0.2779312
59.05428,59.5,0.44572067
42.214962,42.75,0.535038
40.577297,41.375,0.7977028
78.93976,80.375,1.4352417
62.785473,63.375,0.58952713
74.80272,77.625,2.822281
79.040436,80.0,0.9595642
48.03884,47.375,0.66384125
50.42658,51.5,1.0734215
84.1019,84.5,0.3981018
44.629402,45.375,0.74559784
80.08753,82.625,2.537468
56.145576,56.75,0.6044235
70.82099,72.125,1.3040085
65.01842,65.625,0.60658264
57.09131,57.25,0.1586914
75.02955,76.75,1.7204514
45.73115,47.0,1.2688484
59.734783,59.625,0.10978317
49.876373,49.5,0.3763733
84.96227,85.375,0.41272736
71.1133,71.75,0.6367035
40.209644,41.25,1.0403557
67.13001,68.0,0.8699875
77.35935,78.5,1.1406479
52.27281,53.125,0.8521881
43.618004,43.0,0.61800385
69.755165,71.125,1.3698349
73.66346,75.0,1.3365402
60.28025,59.875,0.40525055
78.55885,80.375,1.8161469
65.670334,65.125,0.54533386
58.482822,59.875,1.3921776
65.89263,66.875,0.98236847
54.11993,54.0,0.11993027
51.370155,51.875,0.50484467
74.45666,77.125,2.6683426
57.16726,56.25,0.9172592
53.56134,54.375,0.81365967
57.98838,58.625,0.63661957
59.285275,58.625,0.6602745
73.396736,73.875,0.47826385
42.57326,41.625,0.94826126
63.909634,63.125,0.78463364
82.41692,82.875,0.45807648
50.798073,51.75,0.9519272
50.17115,51.375,1.2038498
38.559246,38.875,0.31575394
75.50253,74.75,0.75253296
37.534924,38.625,1.0900764
60.727837,59.625,1.1028366
83.902245,84.25,0.34775543
54.874813,54.75,0.12481308
